"","comicName","comicSummary","comicGrade"
"207","사도신여랑傳","초 자유연재 입니다","9.59"
"208","마음의온도","마음의 온도","9.88"
"209","이상한봄","퀴어한 관계 이야기","9.59"
"210","픽셔너","그들의 이상한 일상","9.72"
"211","빈센트","21세기 한국판타지","9.77"
"212","그래도하루는","희노애락 투병일기","9.93"
"213","아파지는중입니다","청춘남녀 성장로맨스","9.75"
"214","자체공강","대학물인척하는 만화","9.91"
"215","바보요정웽","바보요정Wooeng","9.89"
"216","백일몽화원","7,17,27일연재","9.72"
"217","CAFE_쉬어가게","누구나 쉬어가는 곳","9.90"
"218","이상한낙원의넬리쉬","이세계? 이상세계!","9.72"
"219","복학생정순이","22살 복학생","9.89"
"220","시험합격자","부자들의 학교","9.03"
"221","1인크리에이터","유X버 & bXj","8.99"
"222","개시","광해군과 김개시의政","9.89"
"223","솔로의연애","연애할 수 있을까~","9.93"
"224","신속한세계","판타지 모험 만화","9.24"
"225","파차마마의마법","위험천만 남미여행기","9.88"
"226","원더키퍼","너를 지키는","9.93"
"227","크림슨크로스","희망의 가치.","9.74"
"228","육식토끼","평범 콤플렉스 토끼","9.89"
"229","현세이의보이는라디오","현세이입니다!","9.91"
"230","도깨비불","요괴액션판타지","9.68"
"231","전지적덕후시점","나의 덕질 라이프","9.61"
"232","개판오분전","방과후고교생활이야기","9.77"
"233","해동요","동양 판타지 서사극","9.34"
"234","순진한로웰씨","회사로망 일상툰★","9.86"
"235","그림자게임","시즌2 시작합니다.","9.88"
"236","지금은여관주인!!","판타지속 여관이야기","9.92"
"237","너나들이","20대남녀연애이야기","9.89"
"238","IDOL","전지적 연습생 시점","9.60"
"239","일타쌍피-백-","쌍둥이 일기","9.85"
"240","일타쌍피-흑-","쌍둥이 일기","9.79"
"241","언니","언니만화(완결)","9.89"
"242","그를좋아한다","그는 누구일까","9.71"
"243","3구역숲","코아의 특별함","9.49"
"244","우주의수호천사","우주의 수호천사!","9.88"
"245","멜팅포인트","","9.78"
"246","등교하는근식이","목숨을 건 개근일기","9.89"
"247","슬픔을먹는남자","성장물,감성,판타지","9.92"
"248","미용사:LOSTHERO","전직용사현직미용사!","9.72"
"249","어느남고생의하루","말하는강아지와의일상","9.89"
"250","소녀가여행하는법2베트남프렌즈여행기","여행장려웹툰","9.86"
"251","당신의한순간","#심리#영혼#힐링","9.78"
"252","달콤한비밀연애","사내연애 후  일상","9.67"
"253","루이와졸개들R","나만알고싶은 양아치","9.79"
"254","시크릿가족","성교육웹툰!!","9.88"
"255","그날,우리들의여름.","격주 연재합니다.","9.85"
"256","네가꿈꾸는동안에","꿈으로 드러난 범죄","9.92"
"257","다시돌아온","다시 돌아온","9.74"
"258","헌트","어디에 있는가","9.64"
"259","리프로듀싱","내가 여자 아이돌?","9.60"
"260","오!덕후를위하여","덕심충만, 취향존중!","9.89"
"261","나는부활마법을가졌다","부활판타지","9.86"
"262","TwinsLoveStory(트윈스러브스토리)","쌍둥이의 사랑이야기","9.87"
"263","인더하우스","동거 로맨스","9.84"
"264","만가","란의 성장 판타지.","9.48"
"265","마법약사","포션장사하는 이야기","9.95"
"266","멋도모르는여자","일상부부툰","9.83"
"267","뚜바비앙","뚜바비앙","9.90"
"268","감각의어빌러티","감각능력으로싸운다!","9.87"
"269","3번째도막","개그 일상 이야기","9.88"
"270","소금물방","오피스 블록버스터","9.86"
"271","정글짐위에올라","우리의 초딩 시절","9.91"
"272","불편해요,선배님!","캠퍼스 로맨스","9.93"
"273","천상대전","천상대전","9.87"
"274","횡설수설다이어리","40대 가장의 일상","9.33"
"275","테이커","17살의 킬러","9.84"
"276","나의수상한행성","소년 소녀와 소년","9.88"
"277","신비한마녀도감","유니콘덕후마녀의비밀","9.93"
"278","타챠노트","프리랜서일기","9.77"
"279","솔체","이루지못한시작의일기","9.61"
"280","행복을찾다.","소녀의 행복은 현재 진행형?","9.86"
"281","빨간고백","다시 돌아온 너에게","9.79"
"282","똥두","사춘기 소녀의 일상","9.70"
"283","불만있어?","실화119 웹툰","9.89"
"284","생기발랄다이어리","대안학교 이야기","9.54"
"285","조금수상한연애시뮬레이션","빛나라☆진심의♥하트","9.84"
"286","안단테","트라우마극복로맨스","9.77"
"287","미세만화주의보","저 세상 단편","9.67"
"288","봄이와","결혼도 처음 육아도 처음 초보부부의 육아분투기","9.63"
"289","오늘을담다.","도시락 일상이야기","9.93"
"290","문지기","사라진 문지기","9.92"
"291","게으른고양이의soso한카페이야기","카페운영일상툰","9.85"
"292","아틀레냐(구)","구판","9.87"
"293","정령왕즈","정령왕들이 조잘조잘","9.87"
"294","오늘의후기","매일 살아가는 후기","9.79"
"295","피노키오의소녀","수상한 마을의 비밀","9.72"
"296","폭렬!!극강초맹반","무협풍개그슈트액션","9.72"
"297","드림캡슐(DreamCapsule)","자유연재","9.89"
"298","그녀의거리","그와 그녀의 거리","9.91"
"299","아이고아이고","삶과 죽음의 이야기","8.83"
"300","너의여집합","네가 없는 세상","9.82"
"301","이상낙원","마법 학원 판타지","9.85"
"302","바닷속의춘향","물고기도 사람인데","9.84"
"303","윈터하츠","연금술사들의 이야기","9.90"
"304","20&21세기남매","9살차남매일상툰!","9.57"
"305","오늘도분홍했분홍","일상힐링툰","9.85"
"306","기행공포단편집","공포만화 단편선","9.92"
"307","시간이머문집","수수께끼 판타지","9.94"
"308","애정이필요해","불안장애 극복기","9.83"
"309","맛있는남자","그 남자는 맛이난다","9.93"
"310","별정직통신사","저승과 이승 외교부","9.71"
"311","왕과그림자와여자","자유연재입니다^^","9.79"
"312","BeYonD","꿈 여행기","9.83"
"313","엑소니클","퇴마사 소년만화","9.65"
